"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-08","2014","02","08","","-17.6","","-28.0","","-22.8","","40.8","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-09","2014","02","09","","-22.3","","-31.9","","-27.1","","45.1","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-10","2014","02","10","","-20.0","","-31.7","","-25.9","","43.9","","0.0","","","M","","M","0.0","","20","","19","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-11","2014","02","11","","-12.6","","-24.9","","-18.8","","36.8","","0.0","","","M","","M","1.3","","20","","16","","69",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-12","2014","02","12","","-17.8","E","-29.9","E","-23.9","E","41.9","E","0.0","E","","M","","M","0.0","","21","","","M","","M"
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-13","2014","02","13","","-16.0","","-29.3","","-22.7","","40.7","","0.0","","","M","","M","1.2","","20","","1","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-14","2014","02","14","","-15.8","","-31.5","","-23.7","","41.7","","0.0","","","M","","M","0.0","","20","","16","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-15","2014","02","15","","-13.4","","-22.7","","-18.1","","36.1","","0.0","","","M","","M","0.2","","21","","1","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-16","2014","02","16","","-8.5","","-28.1","","-18.3","","36.3","","0.0","","","M","","M","1.0","","21","","17","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-17","2014","02","17","","-2.5","","-8.7","","-5.6","","23.6","","0.0","","","M","","M","1.8","","35","","17","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-18","2014","02","18","","0.1","","-11.6","","-5.8","","23.8","","0.0","","","M","","M","0.0","","31","","26","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-19","2014","02","19","","-7.3","","-15.5","","-11.4","","29.4","","0.0","","","M","","M","0.0","","31","","4","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-20","2014","02","20","","-6.5","","-20.6","","-13.6","","31.6","","0.0","","","M","","M","1.4","","31","","31","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-21","2014","02","21","","-14.2","","-21.0","","-17.6","","35.6","","0.0","","","M","","M","0.0","","32","","32","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-22","2014","02","22","","-13.9","","-17.6","","-15.8","","33.8","","0.0","","","M","","M","0.2","","26","","31","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-23","2014","02","23","","-14.6","","-21.7","","-18.2","","36.2","","0.0","","","M","","M","0.0","","20","","31","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-24","2014","02","24","","-19.6","","-28.3","","-24.0","","42.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-25","2014","02","25","","-21.2","","-26.7","","-24.0","","42.0","","0.0","","","M","","M","0.2","","20","","31","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-26","2014","02","26","","-15.0","","-32.5","","-23.8","","41.8","","0.0","","","M","","M","0.0","","20","","33","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-27","2014","02","27","","-21.5","","-34.9","","-28.2","","46.2","","0.0","","","M","","M","0.0","","20","","18","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-02-28","2014","02","28","","-18.8","","-31.3","","-25.1","","43.1","","0.0","","","M","","M","1.1","","20","","32","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-01","2014","03","01","","-26.0","","-37.0","","-31.5","","49.5","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-02","2014","03","02","","-20.3","","-29.7","","-25.0","","43.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-03","2014","03","03","","-16.9","","-30.5","","-23.7","","41.7","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-04","2014","03","04","","-15.5","","-28.7","","-22.1","","40.1","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-05","2014","03","05","","-6.5","","-20.4","","-13.5","","31.5","","0.0","","","M","","M","1.2","","20","","15","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-06","2014","03","06","","-5.3","","-8.7","","-7.0","","25.0","","0.0","","","M","","M","5.2","","33","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-07","2014","03","07","","-8.5","","-22.2","","-15.4","","33.4","","0.0","","","M","","M","0.2","","29","","36","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-08","2014","03","08","","-5.9","","-24.2","","-15.1","","33.1","","0.0","","","M","","M","0.0","","27","","18","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-09","2014","03","09","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","","M","","M","0.0","","29","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-10","2014","03","10","","3.2","","-9.1","","-3.0","","21.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-11","2014","03","11","","-5.7","","-18.4","","-12.1","","30.1","","0.0","","","M","","M","0.0","","25","","36","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-12","2014","03","12","","-4.8","","-21.5","","-13.2","","31.2","","0.0","","","M","","M","0.0","","27","","16","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-13","2014","03","13","","4.0","","-9.3","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","28","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-14","2014","03","14","","0.7","","-18.3","","-8.8","","26.8","","0.0","","","M","","M","0.0","","25","","33","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-15","2014","03","15","","-15.6","","-25.3","","-20.5","","38.5","","0.0","","","M","","M","0.0","","24","","2","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-16","2014","03","16","","-3.1","","-25.8","","-14.5","","32.5","","0.0","","","M","","M","2.2","","24","","16","","74",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-17","2014","03","17","","-3.1","","-8.9","","-6.0","","24.0","","0.0","","","M","","M","0.2","","30","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-18","2014","03","18","","-3.3","","-9.6","","-6.5","","24.5","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-19","2014","03","19","","2.0","","-8.2","","-3.1","","21.1","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-20","2014","03","20","","-1.1","","-9.8","","-5.5","","23.5","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-21","2014","03","21","","-6.3","","-23.3","","-14.8","","32.8","","0.0","","","M","","M","0.0","","29","","34","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-22","2014","03","22","","-13.5","","-25.1","","-19.3","","37.3","","0.0","","","M","","M","0.0","","29","","30","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-23","2014","03","23","","-11.3","","-28.4","","-19.9","","37.9","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-24","2014","03","24","","-9.7","","-18.9","","-14.3","","32.3","","0.0","","","M","","M","0.0","","29","","31","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-25","2014","03","25","","-8.9","","-21.2","","-15.1","","33.1","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-26","2014","03","26","","-1.5","","-17.5","","-9.5","","27.5","","0.0","","","M","","M","0.0","","28","","3","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-27","2014","03","27","","-6.4","","-18.0","","-12.2","","30.2","","0.0","","","M","","M","0.0","","28","","36","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-28","2014","03","28","","-4.3","","-22.3","","-13.3","","31.3","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-29","2014","03","29","","2.6","","-10.4","","-3.9","","21.9","","0.0","","","M","","M","0.0","","26","","17","","76",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-30","2014","03","30","","2.2","","-12.4","","-5.1","","23.1","","0.0","","","M","","M","0.0","","24","","18","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-03-31","2014","03","31","","-8.2","","-13.3","","-10.8","","28.8","","0.0","","","M","","M","0.0","","22","","1","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-01","2014","04","01","","-7.0","","-16.7","","-11.9","","29.9","","0.0","","","M","","M","0.0","","22","","36","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-02","2014","04","02","","-2.0","","-20.2","","-11.1","","29.1","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-03","2014","04","03","","-0.7","","-8.3","","-4.5","","22.5","","0.0","","","M","","M","2.6","","21","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-04","2014","04","04","","0.0","","-4.5","","-2.3","","20.3","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-05","2014","04","05","","4.9","","-3.5","","0.7","","17.3","","0.0","","","M","","M","0.2","","20","","17","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-06","2014","04","06","","6.1","","-8.2","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","19","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-07","2014","04","07","","1.3","","-5.4","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-08","2014","04","08","","4.9","","-6.8","","-1.0","","19.0","","0.0","","","M","","M","0.0","","6","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-09","2014","04","09","","10.4","","0.9","","5.7","","12.3","","0.0","","","M","","M","0.0","","0","T","26","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-10","2014","04","10","","7.5","","-0.8","","3.4","","14.6","","0.0","","","M","","M","0.0","","1","","28","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-11","2014","04","11","","1.9","","-5.0","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","3","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-12","2014","04","12","","0.9","","-5.0","","-2.1","","20.1","","0.0","","","M","","M","5.2","","","","32","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-13","2014","04","13","","-0.9","","-8.7","","-4.8","","22.8","","0.0","","","M","","M","0.2","","0","T","33","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-14","2014","04","14","","-6.4","","-12.2","","-9.3","","27.3","","0.0","","","M","","M","0.0","","","","29","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-15","2014","04","15","","-1.6","","-13.2","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-16","2014","04","16","","0.2","","-9.1","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","3","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-17","2014","04","17","","2.6","","-11.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","","","3","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-18","2014","04","18","","8.8","","-7.0","","0.9","","17.1","","0.0","","","M","","M","1.5","","","","14","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-19","2014","04","19","","13.0","","0.7","","6.9","","11.1","","0.0","","","M","","M","1.3","","","","11","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-20","2014","04","20","","12.8","","-2.4","","5.2","","12.8","","0.0","","","M","","M","0.5","","","","31","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-21","2014","04","21","","8.6","","0.5","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","33","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-22","2014","04","22","","14.5","","-2.1","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-23","2014","04","23","","15.1","","2.8","","9.0","","9.0","","0.0","","","M","","M","5.3","","","","12","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-24","2014","04","24","","4.9","","0.3","","2.6","","15.4","","0.0","","","M","","M","10.3","","","","15","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-25","2014","04","25","","8.3","","0.2","","4.3","","13.7","","0.0","","","M","","M","3.1","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-26","2014","04","26","","12.0","","-1.2","","5.4","","12.6","","0.0","","","M","","M","0.2","","","","10","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-27","2014","04","27","","9.9","","2.5","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","10","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-28","2014","04","28","","7.2","","2.7","","5.0","","13.0","","0.0","","","M","","M","8.8","","","","11","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-29","2014","04","29","","12.3","","-1.0","","5.7","","12.3","","0.0","","","M","","M","0.2","","","","1","","54",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-04-30","2014","04","30","","8.3","","2.1","","5.2","","12.8","","0.0","","","M","","M","0.7","","","","1","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-01","2014","05","01","","14.9","","0.9","","7.9","","10.1","","0.0","","","M","","M","0.3","","","","35","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-02","2014","05","02","","11.2","","1.8","","6.5","","11.5","","0.0","","","M","","M","1.3","","","","32","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-03","2014","05","03","","7.5","","-3.4","","2.1","","15.9","","0.0","","","M","","M","1.1","","","","32","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-04","2014","05","04","","8.5","","-5.2","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-05","2014","05","05","","12.6","","-1.5","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-06","2014","05","06","","12.9","","4.3","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","13","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-07","2014","05","07","","13.1","","6.8","","10.0","","8.0","","0.0","","","M","","M","5.5","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-08","2014","05","08","","12.0","","5.1","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","2","","52",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-09","2014","05","09","","16.4","","2.8","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","30","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-10","2014","05","10","","23.2","","3.0","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","21","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-11","2014","05","11","","21.1","","4.8","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","33","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-12","2014","05","12","","9.7","","4.7","","7.2","","10.8","","0.0","","","M","","M","2.8","","","","35","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-13","2014","05","13","","10.8","","1.1","","6.0","","12.0","","0.0","","","M","","M","0.2","","","","31","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-14","2014","05","14","","5.4","","-2.2","","1.6","","16.4","","0.0","","","M","","M","0.2","","","","32","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-15","2014","05","15","","12.7","","-5.8","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","3","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-16","2014","05","16","","16.9","","-3.9","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","34","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-17","2014","05","17","","20.4","","-0.3","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","30","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-18","2014","05","18","","17.2","","4.1","","10.7","","7.3","","0.0","","","M","","M","0.6","","","","9","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-19","2014","05","19","","12.1","","9.6","","10.9","","7.1","","0.0","","","M","","M","7.5","","","","12","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-20","2014","05","20","","12.8","","8.3","","10.6","","7.4","","0.0","","","M","","M","0.7","","","","1","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-21","2014","05","21","","13.3","","4.8","","9.1","","8.9","","0.0","","","M","","M","0.2","","","","34","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-22","2014","05","22","","22.6","","2.0","","12.3","","5.7","","0.0","","","M","","M","0.2","","","","18","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-23","2014","05","23","","29.6","","11.4","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","18","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-24","2014","05","24","","33.3","","15.8","","24.6","","0.0","","6.6","","","M","","M","7.3","","","","29","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-25","2014","05","25","","21.5","","11.2","","16.4","","1.6","","0.0","","","M","","M","12.8","","","","2","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-26","2014","05","26","","18.2","","5.7","","12.0","","6.0","","0.0","","","M","","M","0.4","","","","3","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-27","2014","05","27","","27.9","","11.1","","19.5","","0.0","","1.5","","","M","","M","1.0","","","","31","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-28","2014","05","28","","26.5","","11.4","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-29","2014","05","29","","32.7","","12.0","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","14","","59",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-30","2014","05","30","","26.9","","17.7","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","35","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-05-31","2014","05","31","","27.1","","12.3","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","","<31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2014-06-01","2014","06","01","","29.3","","9.9","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","2","","54",""
