"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-14","2018","11","14","","0.9","","-8.3","","-3.7","","21.7","","0.0","","","","","","0.0","","0","","16","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-15","2018","11","15","","-0.5","","-8.3","","-4.4","","22.4","","0.0","","","","","","0.0","","0","","35","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-16","2018","11","16","","-7.1","","-18.1","","-12.6","","30.6","","0.0","","","","","","0.0","","0","","1","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-17","2018","11","17","","-9.7","","-20.6","","-15.2","","33.2","","0.0","","","","","","0.0","","","","22","","40",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-18","2018","11","18","","-9.1","","-16.4","","-12.7","","30.7","","0.0","","","","","","0.0","","0","","1","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-19","2018","11","19","","-12.7","","-17.1","","-14.9","","32.9","","0.0","","","","","","0.0","","0","","19","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-20","2018","11","20","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","","","","","0.0","","0","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-21","2018","11","21","","-7.9","","-14.4","","-11.1","","29.1","","0.0","","","","","","0.0","","0","","15","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-22","2018","11","22","","-1.8","","-7.9","","-4.9","","22.9","","0.0","","","","","","0.0","","0","","16","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-23","2018","11","23","","1.1","","-4.0","","-1.5","","19.5","","0.0","","","","","","0.0","","0","","19","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-24","2018","11","24","","-3.9","","-12.1","","-8.0","","26.0","","0.0","","","","","","0.0","","0","","34","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-25","2018","11","25","","-10.3","","-17.9","","-14.1","","32.1","","0.0","","","","","","0.0","","0","","33","","35",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-26","2018","11","26","","-10.9","","-16.8","","-13.9","","31.9","","0.0","","","","","","0.0","","0","","33","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-27","2018","11","27","","-7.6","","-19.6","","-13.6","","31.6","","0.0","","","","","","0.0","","0","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-28","2018","11","28","","-4.5","","-10.2","","-7.3","","25.3","","0.0","","","","","","1.8","","0","","12","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-29","2018","11","29","","-3.3","","-9.1","","-6.2","","24.2","","0.0","","","","","","1.7","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-11-30","2018","11","30","","-4.4","","-9.8","","-7.1","","25.1","","0.0","","","","","","0.0","","8","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-01","2018","12","01","","-5.5","","-7.5","","-6.5","","24.5","","0.0","","","","","","0.0","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-02","2018","12","02","","-4.8","","-7.8","","-6.3","","24.3","","0.0","","","","","","0.0","","7","","2","","33",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-03","2018","12","03","","-4.4","","-8.4","","-6.4","","24.4","","0.0","","","","","","0.0","","7","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-04","2018","12","04","","-3.6","","-9.5","","-6.5","","24.5","","0.0","","","","","","0.0","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-05","2018","12","05","","-7.3","","-25.9","","-16.6","","34.6","","0.0","","","","","","0.0","","6","","35","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-06","2018","12","06","","-12.8","","-28.9","","-20.8","","38.8","","0.0","","","","","","0.0","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-07","2018","12","07","","-8.1","","-18.3","","-13.2","","31.2","","0.0","","","","","","0.0","","6","","22","","31",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-08","2018","12","08","","-7.3","","-14.8","","-11.0","","29.0","","0.0","","","","","","0.0","","6","","18","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-09","2018","12","09","","-6.0","","-18.9","","-12.4","","30.4","","0.0","","","","","","0.0","","5","","19","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-10","2018","12","10","","-5.7","","-17.6","","-11.6","","29.6","","0.0","","","","","","0.0","","6","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-11","2018","12","11","","-4.2","","-15.8","","-10.0","","28.0","","0.0","","","","","","0.0","","7","","15","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-12","2018","12","12","","-1.8","","-9.7","","-5.8","","23.8","","0.0","","","","","","0.5","","7","","16","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-13","2018","12","13","","-0.9","","-5.2","","-3.1","","21.1","","0.0","","","","","","0.0","","8","","21","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-14","2018","12","14","","1.6","","-6.5","","-2.4","","20.4","","0.0","","","","","","0.0","","8","","23","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-15","2018","12","15","","4.4","","-3.8","","0.3","","17.7","","0.0","","","","","","0.0","","8","","17","","57",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-16","2018","12","16","","2.5","","-17.0","","-7.3","","25.3","","0.0","","","","","","0.0","","8","","30","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-17","2018","12","17","","-4.7","","-17.9","","-11.3","","29.3","","0.0","","","","","","0.0","","7","","16","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-18","2018","12","18","","-1.6","","-7.6","","-4.6","","22.6","","0.0","","","","","","0.0","","8","","17","","49",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-19","2018","12","19","","1.9","","-5.3","","-1.7","","19.7","","0.0","","","","","","1.8","","8","","36","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-20","2018","12","20","","-5.3","","-16.5","","-10.9","","28.9","","0.0","","","","","","0.0","","7","","34","","32",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-21","2018","12","21","","-8.1","","-13.3","","-10.7","","28.7","","0.0","","","","","","0.2","","7","","12","","36",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-22","2018","12","22","","-5.9","","-9.1","","-7.5","","25.5","","0.0","","","","","","5.3","","10","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-23","2018","12","23","","-8.0","","-16.3","","-12.1","","30.1","","0.0","","","","","","0.4","","18","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-24","2018","12","24","","-11.5","","-24.7","","-18.1","","36.1","","0.0","","","","","","0.0","","16","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-25","2018","12","25","","-12.0","","-21.3","","-16.6","","34.6","","0.0","","","","","","0.2","","15","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-26","2018","12","26","","-12.7","","-26.3","","-19.5","","37.5","","0.0","","","","","","0.9","","16","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-27","2018","12","27","","-11.9","","-16.6","","-14.2","","32.2","","0.0","","","","","","1.1","","15","","35","","51",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-28","2018","12","28","","-15.9","","-23.5","","-19.7","","37.7","","0.0","","","","","","0.0","","9","","35","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-29","2018","12","29","","-13.2","","-21.4","","-17.3","","35.3","","0.0","","","","","","0.0","","9","","17","","45",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-30","2018","12","30","","-11.9","","-21.7","","-16.8","","34.8","","0.0","","","","","","0.0","","9","","1","","42",""
"-97.25","49.92","WINNIPEG A CS","502S001","2018-12-31","2018","12","31","","-21.7","","-29.3","","-25.5","","43.5","","0.0","","","","","","0.0","","9","","35","","38",""
