"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-18","2020","11","18","","3.7","","-4.3","","-0.3","","18.3","","0.0","","","","","","0.0","","","","18","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-19","2020","11","19","","3.3","","-5.0","","-0.9","","18.9","","0.0","","","","","","1.7","","","","34","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-20","2020","11","20","","-4.1","","-9.9","","-7.0","","25.0","","0.0","","","","","","0.4","","0","","32","","41",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-21","2020","11","21","","-3.9","","-13.3","","-8.6","","26.6","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-22","2020","11","22","","-4.7","","-17.1","","-10.9","","28.9","","0.0","","","","","","0.1","","","","33","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-23","2020","11","23","","-3.2","","-19.6","","-11.4","","29.4","","0.0","","","","","","0.0","","","","14","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-24","2020","11","24","","0.3","","-6.3","","-3.0","","21.0","","0.0","","","","","","1.8","","0","","15","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-25","2020","11","25","","-0.3","","-8.5","","-4.4","","22.4","","0.0","","","","","","0.0","","","","17","","61",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-26","2020","11","26","","2.1","","-5.2","","-1.6","","19.6","","0.0","","","","","","0.0","","","","27","","43",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-27","2020","11","27","","2.8","","-9.0","","-3.1","","21.1","","0.0","","","","","","0.0","","","","18","","44",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-28","2020","11","28","","1.7","","-7.2","","-2.8","","20.8","","0.0","","","","","","0.0","","","","35","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-29","2020","11","29","","-1.6","","-13.4","","-7.5","","25.5","","0.0","","","","","","0.1","","","","32","","55",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-11-30","2020","11","30","","0.0","","-11.0","","-5.5","","23.5","","0.0","","","","","","0.0","","","","17","","46",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-01","2020","12","01","","1.3","","-9.4","","-4.0","","22.0","","0.0","","","","","","0.0","","","","18","","47",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-02","2020","12","02","","4.0","","-6.8","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-03","2020","12","03","","3.3","","-8.4","","-2.5","","20.5","","0.0","","","","","","0.0","","","","31","","34",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04","2020","12","04","","1.6","","-10.6","","-4.5","","22.5","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05","2020","12","05","","4.1","","-8.1","","-2.0","","20.0","","0.0","","","","","","0.1","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06","2020","12","06","","2.0","","-8.4","","-3.2","","21.2","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07","2020","12","07","","2.4","","-9.2","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-08","2020","12","08","","6.7","","-2.9","","1.9","","16.1","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-09","2020","12","09","","3.7","","-7.2","","-1.8","","19.8","","0.0","","","","","","1.7","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-10","2020","12","10","","2.1","","-4.3","","-1.1","","19.1","","0.0","","","","","","2.3","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-11","2020","12","11","","-3.8","","-5.0","","-4.4","","22.4","","0.0","","","","","","0.3","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-12","2020","12","12","","-4.4","","-6.5","","-5.5","","23.5","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-13","2020","12","13","","-4.5","","-20.1","","-12.3","","30.3","","0.0","","","","","","1.6","","","","32","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-14","2020","12","14","","-16.3","","-26.0","","-21.2","","39.2","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-15","2020","12","15","","-8.4","","-16.3","","-12.4","","30.4","","0.0","","","","","","0.0","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-16","2020","12","16","","-2.1","","-9.2","","-5.6","","23.6","","0.0","","","","","","0.1","","","","18","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-17","2020","12","17","","-2.0","","-4.3","","-3.2","","21.2","","0.0","","","","","","0.0","","","","16","","63",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-18","2020","12","18","","-1.7","","-18.5","","-10.1","","28.1","","0.0","","","","","","0.0","","","","18","","58",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-19","2020","12","19","","3.0","","-18.6","","-7.8","","25.8","","0.0","","","","","","0.4","","","","18","","68",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-20","2020","12","20","","-2.8","","-14.1","","-8.4","","26.4","","0.0","","","","","","4.5","","","","33","","56",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-21","2020","12","21","","-7.3","","-15.0","","-11.1","","29.1","","0.0","","","","","","2.0","","12","","2","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-22","2020","12","22","","-3.5","","-13.6","","-8.6","","26.6","","0.0","","","","","","1.3","","11","","2","","60",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-23","2020","12","23","","-9.1","","-25.2","","-17.1","","35.1","","0.0","","","","","","0.0","","","","36","","65",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-24","2020","12","24","","-16.7","","-27.8","","-22.2","","40.2","","0.0","","","","","","0.0","","","","17","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-25","2020","12","25","","-3.7","","-16.7","","-10.2","","28.2","","0.0","","","","","","0.0","","","","18","","48",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-26","2020","12","26","","-6.6","","-11.0","","-8.8","","26.8","","0.0","","","","","","0.1","","","","","","",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-27","2020","12","27","","-6.6","","-23.6","","-15.1","","33.1","","0.0","","","","","","0.0","","","","2","","37",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-28","2020","12","28","","-14.4","","-27.7","","-21.1","","39.1","","0.0","","","","","","0.0","","0","","20","","38",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-29","2020","12","29","","-5.9","","-15.2","","-10.6","","28.6","","0.0","","","","","","2.2","","1","","18","","50",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-30","2020","12","30","","-9.0","","-14.7","","-11.8","","29.8","","0.0","","","","","","0.0","","3","","1","","39",""
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-31","2020","12","31","","-7.4","","-13.2","","-10.3","","28.3","","0.0","","","","","","0.2","","2","","19","","33",""
